"Omega, /s",Intensity
239135452881006.75,4.060731874264683e-42
248332970299507.0,1.6734482435993364e-41
257530487718007.28,1.126783218554267e-42
266728005136507.53,3.7805119141779265e-41
275925522555007.78,6.571491254316591e-41
285123039973508.06,4.809796568109456e-41
294320557392008.3,3.1178264241528854e-40
303518074810508.56,3.968628871152045e-40
312715592229008.8,8.493212056376502e-40
321913109647509.06,2.300520636386602e-39
331110627066009.4,4.410156361168088e-39
340308144484509.6,7.348360156400328e-39
349505661903009.9,1.0952307285853947e-38
358703179321510.1,5.601536144851877e-39
367900696740010.4,6.380986039474204e-38
377098214158510.6,2.0162529376278418e-37
386295731577010.94,3.6641806661703284e-37
395493248995511.2,1.2960638928695057e-36
404690766414011.44,5.0570689742967925e-37
413888283832511.7,1.3172048104579941e-36
423085801251011.94,2.0574222833186043e-37
432283318669512.2,7.740615963380585e-35
441480836088012.5,2.735661864101242e-34
450678353506512.75,1.580939851624522e-34
459875870925013.0,6.619930791404307e-34
469073388343513.25,7.5263388042232946e-34
478270905762013.5,7.832193601079967e-34
487468423180513.75,1.6556195951879755e-34
496665940599014.0,3.7897155116040645e-34
505863458017514.3,1.7265476076502297e-33
515060975436014.56,1.5328117733811441e-33
524258492854514.8,5.71495214028148e-34
533456010273015.06,3.0017202208844114e-34
542653527691515.3,1.1996988073025129e-33
551851045110015.56,2.938510657349877e-33
561048562528515.9,2.9205251432904722e-33
570246079947016.1,5.000997587485483e-34
579443597365516.4,3.543415783365218e-33
588641114784016.6,6.135361803798489e-34
597838632202516.9,2.987610615647555e-33
607036149621017.1,7.5735993745684965e-34
616233667039517.4,2.081682475291752e-33
625431184458017.6,7.414930383540339e-34
634628701876517.9,1.5239595127290442e-34
643826219295018.1,5.2736742697180994e-33
653023736713518.5,1.4628769336379623e-33
662221254132018.8,1.5773697331954916e-33
671418771550519.0,2.617009620262417e-33
680616288969019.2,2.2587221361766598e-33
689813806387519.5,1.8401923688136615e-33
699011323806019.8,2.198888732090616e-34
708208841224520.0,2.142393982533006e-33
717406358643020.2,4.4162219162109365e-34
726603876061520.5,5.52843831870755e-33
735801393480020.8,1.7516689621494188e-33
744998910898521.0,5.639883444312972e-34
754196428317021.2,1.4253950686714198e-32
763393945735521.5,1.6797216763450982e-33
772591463154021.9,1.7475051805312733e-33
781788980572522.1,1.1040343318350399e-32
790986497991022.4,1.8130723602779968e-33
800184015409522.6,8.293150037844498e-33
809381532828022.9,3.117558675262005e-33
818579050246523.1,1.5745846627549223e-33
827776567665023.4,3.06386787973323e-32
836974085083523.6,2.7693069365533374e-33
846171602502023.9,1.6139801011993145e-35
855369119920524.1,4.7992276698328186e-32
864566637339024.4,3.534296308854889e-33
873764154757524.6,2.8148481078111058e-33
882961672176025.0,9.94968821105339e-32
892159189594525.2,1.7070948904004035e-33
901356707013025.5,9.152428617848439e-33
910554224431525.8,2.0968459961905838e-31
919751741850026.0,9.94726448002136e-33
928949259268526.2,1.3175737568972995e-31
938146776687026.5,1.7850697681020783e-31
947344294105526.8,1.8681711192748197e-33
956541811524027.0,3.3542749843327034e-31
965739328942527.2,2.842955391585089e-31
974936846361027.5,4.737412274769402e-32
984134363779527.8,6.946438168315595e-31
993331881198028.0,3.7806580634225013e-31
1002529398616528.4,2.2383288786167053e-31
1011726916035028.6,1.3362885213039967e-30
1020924433453528.9,3.8526827082581258e-31
1030121950872029.1,6.43596696414395e-31
1039319468290529.4,2.5795061409036226e-30
1048516985709029.6,4.232217760060198e-31
1057714503127529.9,2.1944547219644143e-30
1066912020546030.1,4.753453383421706e-30
1076109537964530.4,1.5768498191242055e-31
1085307055383030.6,5.752590048001869e-30
1094504572801530.9,7.27612843365704e-30
1103702090220031.1,1.409971874198624e-32
1112899607638531.4,1.1673794861662711e-29
1122097125057031.8,1.1842981935217343e-29
1131294642475532.0,6.388671454447495e-31
1140492159894032.2,2.585478009034987e-29
1149689677312532.5,1.8274453264854177e-29
1158887194731032.8,4.9789269904009705e-30
1168084712149533.0,5.211834887285292e-29
1177282229568033.2,2.5358236400334514e-29
1186479746986533.5,1.8034082105109743e-29
1195677264405033.8,1.050920917673862e-28
1204874781823534.0,3.0853272353865655e-29
1214072299242034.2,5.31010567746085e-29
1223269816660534.5,1.9947761321505675e-28
1232467334079034.8,3.6273879861839404e-29
1241664851497535.0,1.4671208380025307e-28
1250862368916035.2,3.51541406299134e-28
1260059886334535.5,4.0479536160789464e-29
1269257403753035.8,3.399967886110637e-28
1278454921171536.0,6.165819516099459e-28
1287652438590036.2,5.1184155625275e-29
1296849956008536.8,7.742567911099377e-28
1306047473427037.0,1.01760603150876e-27
1315244990845537.2,1.0234670076883307e-28
1324442508264037.5,1.6393575617544756e-27
1333640025682537.8,1.5579629445440285e-27
1342837543101038.0,2.958247738684006e-28
1352035060519538.2,3.2107040613934274e-27
1361232577938038.5,2.2961831707496134e-27
1370430095356538.8,8.43486425398575e-28
1379627612775039.0,6.012935571784476e-27
1388825130193539.2,3.2714896034502034e-27
